scores,identity,core_identity,surface_identity,similarity,core_similarity,surface_similarity
score12,0.303594 ± 0.0837774,0.411258 ± 0.141802,0.288646 ± 0.068599,0.937971 ± 0.516593,1.59955 ± 0.80661,0.857741 ± 0.465635
talaris2013,0.340917 ± 0.0654575,0.441708 ± 0.115756,0.324571 ± 0.0630072,1.28316 ± 0.418313,1.89651 ± 0.656743,1.23856 ± 0.556139
beta_nov16,0.373351 ± 0.068498,0.438668 ± 0.147903,0.361025 ± 0.0530177,1.65335 ± 0.34936,1.99933 ± 0.738883,1.6741 ± 0.348337
proteinMPNN,0.475819 ± 0.0442392,0.637046 ± 0.0788045,0.395576 ± 0.0665121,2.41615 ± 0.296481,3.19085 ± 0.394085,2.04524 ± 0.425483
